"Date","Number","Count"
"Friday, November 18, 2022","Persons:7","2"
"Friday, November 18, 2022","Persons:9","6"
"Friday, November 18, 2022","Persons:13","1"
"Friday, November 18, 2022","Persons:10","5"
"Friday, November 18, 2022","Persons:11","3"
"Friday, November 18, 2022","Persons:8","2"
"Friday, November 18, 2022","Persons:12","6"
"Friday, December 02, 2022","Persons:1","42"
